# RTL_ID 22011200
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: sbreak.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
              67   N   000006f4   000047a9   000006e8   ---        --------
              71   N   000006e8   0000c791   000006ec   x15_a5     00000065
              72   N   000006ec   00f82023   000006ee   ---        --------
              74   N   000006ee   00000885   000006f2   ---        --------
              75   N   000006f2   ff5ff06f   000006f4   x17_a7     00001883
              76   N   000006f4   000047a9   000006e8   ---        --------
              80   N   000006e8   0000c791   000006ec   x15_a5     00000061
              81   N   000006ec   00f82023   000006ee   ---        --------
              83   N   000006ee   00000885   000006f2   ---        --------
              84   N   000006f2   ff5ff06f   000006f4   x17_a7     00001884
              85   N   000006f4   000047a9   000006e8   ---        --------
              89   N   000006e8   0000c791   000006ec   x15_a5     0000006b
              90   N   000006ec   00f82023   000006ee   ---        --------
              92   N   000006ee   00000885   000006f2   ---        --------
              93   N   000006f2   ff5ff06f   000006f4   x17_a7     00001885
              94   N   000006f4   000047a9   000006e8   ---        --------
              98   N   000006e8   0000c791   000006ec   x15_a5     00000000
              99   N   000006ec   00f82023   000006f8   ---        --------
             102   N   000006f8   00f82023   000006fa   x15_a5     0000000a
             104   N   000006fa   00001717   000006fe   ---        --------
             105   N   000006fe   00f80713   00000702   x14_a4     000016fe
             107   N   00000702   0000c311   00000706   x14_a4     000018a8
             108   N   00000706   00008702   00000708   ---        --------
             109   N   00000708   34202773   000018a8   ---        --------
             112   N   000018a8   342022f3   000018aa   x06_t1     00000003
             113   N   000018aa   430d91e3   000018ae   x05_t0     00000003
             115   N   000018ae   34200317   000018b2   ---        --------
             117   N   000018b2   fe620313   000018b6   x06_t1     000018b2
             119   N   000018b6   000022f3   000018ba   x06_t1     00001888
             121   N   000018ba   fd6399e3   000018be   x05_t0     00001888
             123   N   000018be   0000bfe9   000018c2   ---        --------
             124   N   000018c2   00000073   0000189c   ---        --------
             127   N   0000189c   000085f2   000018a0   ---        --------
             128   N   000018a0   00004501   000018a2   x11_a1     00000002
             129   N   000018a2   00000073   000018a4   x10_a0     00000000
             130   E   000018a4   0000430d   000006c0   mstatus    00001800
             130   E   000018a4   0000430d   000006c0   mepc       000018a4
             130   E   000018a4   0000430d   000006c0   mcause     0000000b
             130   E   000018a4   0000430d   000006c0   mtval      00000000
             133   N   000006c0   000047a1   000006c4   x14_a4     0000000b
             134   N   000006c4   04f70863   000006c6   x15_a5     00000008
             135   N   000006c6   000047a5   000006ca   ---        --------
             136   N   000006ca   04f70563   000006cc   x15_a5     00000009
             137   N   000006cc   000047ad   000006d0   ---        --------
             138   N   000006d0   04f70263   000006d2   x15_a5     0000000b
             139   N   000006d2   0000478d   00000716   ---        --------
             143   N   00000716   478d0013   000018e0   ---        --------
             146   N   000018e0   81428293   000018e4   x05_t0     000008e0
             147   N   000018e4   00008282   000018e8   x05_t0     000000f4
             148   N   000018e8   00000013   000000f4   ---        --------
             151   N   000000f4   0000006f   000000f8   ---        --------
             152   N   000000f8   ffffffff   000000f8   ---        --------
